#x y
310 3.25348e-05
620 3.96172e-05
930 4.92038e-05
1240 5.01926e-05
1550 5.56412e-05
1860 6.1319e-05
2170 6.7234e-05
2480 7.1289e-05
2790 7.82476e-05
3100 8.14956e-05
3410 8.79832e-05
3720 9.34892e-05
4030 0.000101108
4340 0.000104149
4650 0.000111011
4960 0.000116683
5270 0.000121719
5580 0.000127201
5890 0.000132218
6200 0.000141959
6510 0.000146175
6820 0.000152097
7130 0.000158028
7440 0.000161703
7750 0.000168895
8060 0.000173859
8370 0.000179901
8680 0.000184105
8990 0.000188753
9300 0.000196343
